# PlanetS Exopanet Catalog
# Source: https://dace.unige.ch/exoplanets//
# Last updated: 2025-02-25 00:00:00
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
K2-329 b	8.675766	0.29143399999999997	0.269016	82.63528	6.35656	6.992215999999999	650.0
K2-34 b	15.132150000000001	0.751003	0.751003	559.3772799999999	41.31764	41.31764	1742.0
K2-38 b	1.6589319999999999	0.10088099999999998	0.10088099999999998	7.70097244	1.2013898399999998	1.0996848799999999	1310.0
K2-419 A b	10.547668999999999	0.381106	0.381106	196.099876	14.937916	14.937916	377.0
K2-55 b	4.4096206	0.3194565	0.280225	43.12925959999999	5.9751664	5.7844695999999995	900.0
K2-60 b	7.655747000000001	0.41473299999999996	0.41473299999999996	135.394728	11.759635999999999	11.759635999999999	1400.0
K2-99 b	14.45961	0.56045	0.56045	308.29315999999994	28.604519999999997	28.604519999999997	
KELT-1 b	12.44199	0.358688	0.24659799999999998	8654.45644	158.914	152.55743999999999	
KELT-10 b	15.681391	0.773421	0.549241	215.805212	12.395292	12.077463999999999	1377.0
KELT-11 b	15.132150000000001	1.1209	1.1209	54.348588	4.7674199999999995	4.7674199999999995	
KELT-14 b	17.037679999999998	1.3450799999999998	1.23299	380.12228799999997	22.883615999999996	22.883615999999996	1904.0
KELT-15 b	16.174587	1.23299	0.638913	289.22348	66.74387999999999	69.92215999999999	1642.0
KELT-16 b	15.860735	0.9415560000000001	0.751003	874.0269999999999	50.85248	47.67419999999999	2453.0
KELT-17 b	17.093725	0.728585	0.6725399999999999	416.35468	88.99184	92.17011999999998	2087.0
KELT-18 b	17.59813	0.47077800000000003	0.40352399999999994	375.03703999999993	34.961079999999995	34.961079999999995	2085.0
KELT-2 A b	14.414774	0.728585	0.5268229999999999	483.73421599999995	24.790584	24.472755999999997	
KELT-23 A b	14.829507	0.280225	0.280225	298.122664	15.255744	13.984431999999998	1561.0
KELT-24 b	12.711005999999998	0.302643	0.29143399999999997	1458.8305199999998	57.209039999999995	57.209039999999995	1391.0
KELT-3 b	15.076105	0.8070479999999999	0.8070479999999999	469.431956	20.976648	20.340992	1816.0
KELT-4 A b	19.044091	0.515614	0.504405	286.680856	19.069679999999998	18.751851999999996	1823.0
KELT-7 b	17.183397	0.515614	0.5268229999999999	406.81984	57.209039999999995	57.209039999999995	2048.0
KOI-13 b	15.759853999999999	0.425942	0.425942	2070.6494199999997	500.5790999999999	500.5790999999999	
KOI-142 b	3.441163	0.078463	0.078463	9.534839999999999	1.1441807999999998	1.1441807999999998	
KOI-3680 b	11.09691	0.6725399999999999	0.78463	613.4080399999999	60.387319999999995	66.74387999999999	347.0
KOI-94 e	6.3095460999999995	0.2734996	0.2947967	12.999165199999998	2.50130636	2.1008430799999998	
Kepler-10 b	1.468379	0.033627	0.022418	3.26091528	0.29875831999999997	0.29875831999999997	2188.0
Kepler-10 c	2.35389	0.022418	0.022418	11.40049036	1.2999165199999998	1.2999165199999998	578.0
Kepler-105 b	2.533234	0.067254	0.067254	10.79979544	2.30107472	2.30107472	
Kepler-105 c	1.434752	0.044836	0.044836	5.6001293599999995	1.2013898399999998	1.2013898399999998	
Kepler-107 c	1.5916779999999997	0.022418	0.022418	9.99886888	1.9991381199999998	1.9991381199999998	1378.0
Kepler-107 e	2.903131	0.033627	0.033627	14.098850079999998	3.29905464	3.29905464	955.0
Kepler-11 d	3.2954459999999997	0.20176199999999997	0.20176199999999997	6.8015191999999995	0.6992216	0.80092656	
Kepler-11 e	4.001613	0.20176199999999997	0.302643	6.69981424	1.2013898399999998	1.0011581999999999	
Kepler-111 c	7.0840879999999995	0.257807	0.23538900000000001	222.47959999999998	44.49592	41.31764	352.2
Kepler-117 c	12.341109	0.392315	0.392315	584.8035199999999	57.209039999999995	57.209039999999995	704.0
Kepler-12 b	19.122553999999997	0.78463	0.437151	136.66603999999998	16.844883999999997	13.984431999999998	1485.0
Kepler-128 b	1.423543	0.044836	0.044836	3.7885097599999997	0.75960892	0.6610822399999999	
Kepler-128 c	1.524424	0.044836	0.044836	3.3785116399999997	0.6706170799999999	0.59116008	
Kepler-14 b	12.621334	0.56045	0.56045	2440.9190399999998	123.95291999999999	123.95291999999999	1605.0
Kepler-15 b	10.760639999999999	0.6725399999999999	0.78463	201.18512399999997	14.620087999999999	14.302259999999999	
Kepler-1514 b	12.419572	0.257807	0.257807	1678.13184	69.92215999999999	69.92215999999999	387.9
Kepler-16 b	8.451585999999999	0.033627	0.033627	105.836724	5.085248	5.085248	
Kepler-1658 b	11.99363	0.56045	0.56045	1868.8286399999997	149.37915999999998	146.20087999999998	
Kepler-167 e	10.155353999999999	0.41473299999999996	0.41473299999999996	321.00628	50.85248	47.67419999999999	134.4
Kepler-17 b	14.68379	0.269016	0.762212	743.7175199999999	28.286691999999995	77.86786	1712.0
Kepler-1704 b	11.948794	0.49319599999999997	0.47077800000000003	1322.16448	92.17011999999998	88.99184	253.8
Kepler-1705 b	2.028829	0.12329899999999999	0.134508	4.468661679999999	0.47992028	0.4290678	
Kepler-1705 c	2.051247	0.134508	0.14571699999999999	5.4189674	0.61022976	0.5689121199999999	
Kepler-18 d	5.996815	0.40352399999999994	0.40352399999999994	14.899776639999999	1.7989064799999999	4.198507879999999	
Kepler-19 b	2.208173	0.044836	0.044836	8.400194039999999	1.5986748399999997	1.50014816	
Kepler-20 b	1.7710219999999999	0.056045	0.033627	9.700110559999999	1.2999165199999998	1.2999165199999998	1187.0
Kepler-20 c	2.891922	0.033627	0.033627	11.09855376	2.1008430799999998	2.1008430799999998	828.0
Kepler-21 b	1.6365139999999998	0.022418	0.011209	7.500740799999999	1.2999165199999998	1.2999165199999998	2015.0
Kepler-23 b	1.6365139999999998	0.044836	0.044836	2.5585153999999997	0.4290678	0.40046328	
Kepler-23 c	3.004012	0.078463	0.078463	7.80903396	1.3189861999999999	1.2013898399999998	
Kepler-24 b	2.342681	0.089672	0.089672	11.139871399999999	2.25022224	1.9292159599999998	
Kepler-24 c	2.510816	0.10088099999999998	0.10088099999999998	9.98933404	2.0086729599999997	1.6590621599999997	
Kepler-25 c	5.212185	0.067254	0.067254	15.223961199999998	1.3030948	1.6209228	
Kepler-26 b	3.2169829999999995	0.14571699999999999	0.14571699999999999	4.850055279999999	0.43860263999999993	0.41953295999999995	
Kepler-26 c	3.104893	0.134508	0.134508	7.478492839999999	0.4894551199999999	0.47992028	
Kepler-289 c	11.590106	0.190553	0.190553	133.48775999999998	15.891399999999999	15.891399999999999	
Kepler-30 c	13.103321	0.89672	0.7958389999999999	527.69618496	35.199450999999996	9.700110559999999	
Kepler-34 b	8.563676	0.134508	0.156926	69.92215999999999	3.4961079999999995	3.17828	
Kepler-35 b	8.160152	0.156926	0.156926	40.364155999999994	6.35656	6.35656	
Kepler-36 b	1.502006	0.10088099999999998	0.10088099999999998	3.8997495599999996	0.20023164	0.20023164	
Kepler-36 c	3.7998510000000003	0.20176199999999997	0.20176199999999997	7.500740799999999	0.29875831999999997	0.29875831999999997	
Kepler-39 b	12.240228	0.874302	0.874302	5689.121199999999	572.0903999999999	572.0903999999999	851.0
Kepler-4 b	4.001613	0.212971	0.212971	24.472755999999997	3.813936	3.813936	1650.0
Kepler-40 b	16.14096	1.23299	1.23299	657.9039599999999	104.88324	104.88324	
Kepler-41 b	9.550068	0.7958389999999999	0.347479	156.689204	22.883615999999996	22.24796	1554.0
Kepler-411 b	2.398726	0.056045	0.056045	25.601045399999997	2.5998330399999996	2.5998330399999996	1138.0
Kepler-411 c	4.416346	0.067254	0.067254	26.398793679999997	5.89888768	5.89888768	838.0
Kepler-412 b	14.851925	0.48198699999999994	0.48198699999999994	294.626556	24.154927999999998	22.565787999999998	
Kepler-423 b	13.361127999999999	0.5828679999999999	0.5828679999999999	189.10765999999998	25.744068	25.744068	1605.0
Kepler-424 b	9.97601	0.89672	0.6725399999999999	327.36284	41.31764	41.31764	
Kepler-425 b	10.962401999999999	0.24659799999999998	0.24659799999999998	71.829128	14.620087999999999	14.620087999999999	
Kepler-426 b	12.21781	0.33626999999999996	0.33626999999999996	107.108036	18.434024	19.069679999999998	
Kepler-428 b	12.10572	0.33626999999999996	0.33626999999999996	403.64155999999997	60.387319999999995	60.387319999999995	1070.0
Kepler-43 b	12.55408	0.5268229999999999	0.5268229999999999	963.0188399999998	57.209039999999995	57.209039999999995	
Kepler-432 b	12.834305	0.40352399999999994	0.437151	182.75109999999998	7.9456999999999995	7.3100439999999995	
Kepler-44 b	12.21781	0.78463	0.78463	311.789268	31.782799999999998	30.829316	
Kepler-45 b	11.197791	0.773421	0.773421	158.914	19.387507999999997	19.387507999999997	787.0
Kepler-454 b	2.365099	0.134508	0.134508	6.83965856	1.3984432	1.3984432	
Kepler-49 b	2.57807	0.089672	0.089672	9.77003272	0.9407708799999999	0.9503057199999999	
Kepler-49 c	2.443562	0.078463	0.078463	8.38112436	0.91852292	0.8899183999999999	
Kepler-5 b	13.56289	0.392315	0.33626999999999996	648.36912	15.255744	13.030947999999999	1692.0
Kepler-538 b	2.219382	0.044836	0.033627	10.599563799999999	2.50130636	2.3996014	380.0
Kepler-54 b	1.860694	0.056045	0.056045	3.0892881599999997	0.29875831999999997	0.31147144	
Kepler-54 c	1.692559	0.056045	0.056045	2.1008430799999998	0.20023164	0.20976647999999998	
Kepler-553 c	11.578897	0.358688	0.280225	2129.4476	139.84431999999998	136.66603999999998	251.0
Kepler-56 b	6.512428999999999	0.29143399999999997	0.280225	22.24796	3.813936	3.4961079999999995	
Kepler-56 c	9.796666	0.459569	0.459569	181.16195999999997	20.976648	19.069679999999998	
Kepler-57 b	3.13852	0.089672	0.089672	25.0607378	5.1615267199999995	4.9104426	
Kepler-57 c	2.196964	0.067254	0.067254	6.858728239999999	1.51921784	1.4302259999999998	
Kepler-6 b	13.103321	0.627704	0.29143399999999997	201.18512399999997	19.387507999999997	10.806151999999999	1451.0
Kepler-60 b	1.8943210000000001	0.067254	0.056045	5.260053399999999	0.45131575999999995	0.43860263999999993	
Kepler-60 c	2.051247	0.067254	0.067254	3.83936224	0.39092843999999993	0.40046328	
Kepler-60 d	2.510816	0.089672	0.089672	4.3987395199999995	0.43860263999999993	0.43860263999999993	
Kepler-65 d	1.5916779999999997	0.044836	0.033627	4.1317639999999995	0.79457	0.79457	
Kepler-68 b	2.35389	0.022418	0.022418	8.03151356	0.6706170799999999	0.6706170799999999	1275.0
Kepler-7 b	17.956818000000002	0.851884	0.851884	135.0769	14.937916	14.937916	1621.0
Kepler-74 b	10.760639999999999	0.22418	0.22418	191.968112	27.968863999999996	29.875832	
Kepler-75 b	11.54527	0.6725399999999999	0.6725399999999999	3146.4972	158.914	158.914	850.0
Kepler-76 b	14.01125	0.89672	0.89672	635.656	82.63528	82.63528	
Kepler-77 b	10.760639999999999	0.179344	0.179344	136.66603999999998	10.170496	10.170496	1440.0
Kepler-78 b	1.199363	0.089672	0.089672	1.8688286399999998	0.27015379999999994	0.26061895999999996	
Kepler-8 b	15.905571	0.627704	0.650122	177.98368	44.49592	41.31764	
Kepler-80 d	1.300244	0.10088099999999998	0.10088099999999998	3.6995179199999995	0.80092656	0.6006949199999999	
Kepler-849 b	8.081688999999999	0.302643	0.325061	298.75831999999997	63.565599999999996	63.565599999999996	362.7
Kepler-87 b	13.495636	0.549241	0.549241	324.18456	8.899184	8.899184	478.0
Kepler-9 b	8.29466	0.538032	0.425942	43.3994134	1.5986748399999997	1.9991381199999998	
Kepler-9 c	8.081688999999999	0.538032	0.41473299999999996	29.901258239999997	1.0996848799999999	1.2999165199999998	
Kepler-91 b	15.692599999999999	0.44836	0.44836	209.76648	19.069679999999998	19.069679999999998	
Kepler-93 b	1.4795880000000001	0.022418	0.022418	4.65935848	0.53077276	0.53077276	1133.0
L 168-9 b	1.389916	0.089672	0.089672	4.59897116	0.55937728	0.55937728	965.0
L 98-59 c	1.389916	0.089672	0.078463	2.21843944	0.26061895999999996	0.25108411999999997	553.0
L 98-59 d	1.524424	0.12329899999999999	0.10088099999999998	1.9387508	0.27968864	0.27968864	416.0
LHS 1140 b	1.726186	0.022418	0.022418	5.6001293599999995	0.19069679999999997	0.19069679999999997	226.0
LHS 1140 c	1.266617	0.022418	0.022418	1.9101462799999998	0.06038732	0.06038732	422.0
LHS 1478 b	1.244199	0.056045	0.044836	2.32967924	0.20023164	0.20023164	595.0
LP 714-47 b	4.696571	0.302643	0.302643	30.800711479999997	1.50014816	1.50014816	700.0
LTT 1445 A b	1.300244	0.067254	0.056045	2.8699868399999997	0.26061895999999996	0.25108411999999997	424.0
LTT 1445 A c	1.1433179999999998	0.056045	0.056045	1.5414657999999999	0.20023164	0.19069679999999997	508.0
LTT 3780 b	1.3226619999999998	0.056045	0.056045	2.45998872	0.19069679999999997	0.19069679999999997	903.0
LTT 3780 c	2.387517	0.10088099999999998	0.11209	8.0410484	0.49898995999999995	0.47992028	359.0
LTT 9779 b	4.718989	0.23538900000000001	0.23538900000000001	29.319632999999996	0.7786785999999999	0.8104614	1978.0
Lupus-TR-3 b	9.97601	0.78463	0.78463	257.44068	57.209039999999995	57.209039999999995	
NGTS-11 b	9.157753	0.313852	0.358688	109.33283199999998	29.240175999999998	23.201443999999995	435.0
NGTS-12 b	11.747032	0.358688	0.358688	66.10822399999999	6.992215999999999	6.992215999999999	1257.0
NGTS-13 b	12.800677999999998	0.515614	0.515614	1538.2875199999999	139.84431999999998	139.84431999999998	1605.0
NGTS-14 A b	4.976796	0.33626999999999996	0.33626999999999996	29.240175999999998	3.813936	3.813936	1143.0
NGTS-2 b	17.878355	0.5268229999999999	0.504405	235.19271999999998	41.31764	38.139359999999996	1468.0
NGTS-20 b	11.99363	0.44836	0.44836	947.1274399999999	50.85248	47.67419999999999	688.0
NGTS-21 b	14.90797	0.33626999999999996	0.33626999999999996	750.0740799999999	66.74387999999999	66.74387999999999	1357.0
NGTS-23 b	14.201802999999998	0.33626999999999996	0.33626999999999996	194.82856399999997	30.829316	30.829316	1327.0
NGTS-24 b	13.607726	0.650122	0.694958	165.27056	38.139359999999996	34.961079999999995	1499.0
NGTS-25 b	11.466807	0.392315	0.5828679999999999	203.09209199999998	18.434024	16.527055999999998	1101.0
NGTS-26 b	14.885552	0.6613309999999999	0.538032	92.80577599999998	20.65882	19.069679999999998	1331.0
NGTS-27 b	15.647763999999999	0.425942	0.392315	188.47200399999997	30.193659999999998	22.883615999999996	1783.0
NGTS-30 b	10.401952	0.358688	0.358688	305.11487999999997	17.798368	17.798368	500.0
NGTS-33 b	18.382759999999998	0.78463	0.78463	1153.71564	85.81356	85.81356	1991.0
NGTS-5 b	12.733423999999998	0.257807	0.257807	72.782612	11.759635999999999	11.759635999999999	952.0
NGTS-6 b	14.863134	1.087273	1.255408	425.5716919999999	8.899184	8.899184	1283.9
NGTS-8 b	12.21781	0.33626999999999996	0.33626999999999996	295.58004	12.71312	9.534839999999999	1345.0
NGTS-9 b	11.99363	0.6725399999999999	0.6725399999999999	921.7011999999999	54.03076	54.03076	1448.0
OGLE-TR-10 b	13.89916	1.00881	1.00881	181.16195999999997	38.139359999999996	38.139359999999996	
OGLE-TR-111 b	11.960002999999999	0.605286	0.605286	165.27056	41.31764	41.31764	
OGLE-TR-113 b	12.251437	0.313852	0.24659799999999998	432.24608	50.85248	47.67419999999999	
OGLE-TR-132 b	16.028869999999998	1.1209	1.1209	378.21531999999996	41.31764	41.31764	
PH2 b	9.337097	0.29143399999999997	0.269016	87.084872	20.976648	21.294476	295.1
Qatar-1 b	13.047275999999998	0.504405	0.504405	346.43252	26.697551999999998	25.744068	
Qatar-10 b	17.295486999999998	0.44836	0.44836	233.92140799999999	28.604519999999997	28.604519999999997	1955.0
Qatar-2 b	12.498035	0.14571699999999999	0.14571699999999999	783.763848	19.705336	19.705336	1285.0
Qatar-5 b	12.408363	0.717376	0.717376	1373.01696	57.209039999999995	57.209039999999995	1415.0
Qatar-6 b	11.903958	0.7958389999999999	0.7958389999999999	212.309104	20.976648	20.976648	1006.0
Qatar-7 b	19.0553	0.33626999999999996	0.33626999999999996	597.5166399999999	79.457	79.457	2053.0
Qatar-8 b	14.403564999999999	0.24659799999999998	0.24659799999999998	117.914188	19.705336	19.705336	1457.0
Qatar-9 b	11.309880999999999	0.156926	0.156926	378.21531999999996	50.85248	50.85248	1134.0
TIC 139270665 b	7.229805	0.269016	0.24659799999999998	147.154364	14.620087999999999	14.620087999999999	703.0
TIC 172900988 Aa b	11.298672	0.40352399999999994	0.40352399999999994	837.000038	4.70067612	4.70067612	
TIC 237913194 b	12.520453	0.605286	0.5268229999999999	617.2219759999999	29.240175999999998	28.922347999999996	974.0
TIC 241249530 b	13.293873999999999	0.41473299999999996	0.44836	1582.78344	50.85248	57.209039999999995	
TIC 257060897 b	16.70141	0.44836	0.44836	212.94476	9.534839999999999	9.534839999999999	1762.0
TIC 279401253 b	11.209	0.44836	0.44836	1951.4639199999997	123.95291999999999	133.48775999999998	
TIC 393818343 b	12.184182999999999	0.257807	0.23538900000000001	1379.3735199999999	47.67419999999999	47.67419999999999	805.5
TIC 46432937 b	13.316291999999999	0.33626999999999996	0.33626999999999996	1017.0495999999999	34.961079999999995	34.961079999999995	872.0
TIC 4672985 b	11.500434	0.751003	0.728585	4049.1287199999997	321.00628	321.00628	517.2
TOI-1062 b	2.264218	0.10088099999999998	0.089672	10.15142632	0.8104614	0.8390659199999999	1077.0
TOI-1064 b	2.589279	0.044836	0.044836	13.501333439999998	1.7003797999999999	1.7989064799999999	784.0
TOI-1075 b	1.79344	0.11209	0.078463	9.951194679999999	1.3603038399999998	1.2999165199999998	1323.0
TOI-1107 b	14.5717	0.56045	0.56045	1064.7238	57.209039999999995	57.209039999999995	1728.0
TOI-1130 b	3.665343	0.033627	0.044836	19.800684399999998	0.20023164	0.29875831999999997	825.0
TOI-1130 c	13.002439999999998	0.40352399999999994	0.40352399999999994	335.99822675999997	1.9991381199999998	4.99943444	650.0
TOI-1173 b	9.191379999999999	0.179344	0.179344	27.399951879999996	1.7003797999999999	1.7003797999999999	868.0
TOI-1181 b	17.026470999999997	0.6613309999999999	0.6613309999999999	374.71921199999997	7.3100439999999995	7.3100439999999995	
TOI-1194 b	8.597303	0.504405	0.459569	144.929568	17.480539999999998	16.209227999999996	1391.0
TOI-1199 b	10.514042	0.280225	0.280225	75.96089199999999	6.35656	6.35656	1486.0
TOI-1201 b	2.409935	0.089672	0.089672	6.28028128	0.8390659199999999	0.8803835599999998	703.0
TOI-1231 b	3.654134	0.156926	0.14571699999999999	15.398766599999998	3.29905464	3.29905464	329.6
TOI-1235 b	1.692559	0.078463	0.078463	5.89888768	0.6197645999999999	0.61022976	775.0
TOI-1246 b	3.015221	0.056045	0.056045	8.10143572	1.0996848799999999	1.0996848799999999	955.0
TOI-1246 c	2.510816	0.078463	0.078463	8.80065732	1.2013898399999998	1.2013898399999998	860.0
TOI-1246 e	3.7774330000000003	0.156926	0.156926	14.801249959999998	2.30107472	2.30107472	462.0
TOI-125 b	2.7237869999999997	0.078463	0.078463	9.499878919999999	0.8803835599999998	0.8803835599999998	1037.0
TOI-125 c	2.757414	0.10088099999999998	0.10088099999999998	6.629892079999999	0.9884450799999999	0.9884450799999999	827.8
TOI-125 d	2.925549	0.16813499999999998	0.16813499999999998	13.599860119999999	1.2013898399999998	1.2013898399999998	638.1
TOI-1259 A b	11.455598	0.33626999999999996	0.302643	140.162148	15.573571999999999	14.937916	963.0
TOI-1260 b	2.409935	0.044836	0.044836	8.559108039999998	1.5414657999999999	1.5414657999999999	871.0
TOI-1266 b	2.622906	0.11209	0.11209	4.2302906799999995	0.68968676	0.68968676	425.0
TOI-1268 b	9.101708	0.605286	0.605286	96.40041068	8.199962399999999	8.29848908	918.9
TOI-1272 b	4.136121	0.212971	0.212971	24.599887199999998	2.30107472	2.30107472	961.0
TOI-1288 b	5.234603	0.089672	0.089672	42.00097019999999	3.00029632	3.00029632	1266.0
TOI-1295 b	15.692599999999999	0.89672	0.89672	451.31575999999995	25.42624	25.42624	2360.0
TOI-1296 b	13.798279	0.347479	0.347479	94.71274399999999	12.395292	12.395292	1562.0
TOI-1298 b	9.426769	0.23538900000000001	0.23538900000000001	113.14676799999998	10.170496	10.170496	1388.0
TOI-132 b	3.418745	0.134508	0.134508	22.400517439999998	1.9006114399999998	1.91968112	1395.0
TOI-1333 b	15.647763999999999	0.627704	0.605286	753.25236	76.27871999999999	76.27871999999999	1679.0
TOI-1347 b	1.804649	0.10088099999999998	0.10088099999999998	11.09855376	1.2013898399999998	1.2013898399999998	1400.0
TOI-1386 b	6.05286	0.20176199999999997	0.179344	47.038543999999995	6.0387319999999995	5.720903999999999	676.4
TOI-1416 b	1.6253049999999998	0.078463	0.078463	3.4802165999999994	0.47038543999999993	0.47038543999999993	1517.0
TOI-1420 b	11.892748999999998	0.325061	0.325061	25.098877159999997	3.8012228799999996	3.8012228799999996	957.0
TOI-1422 b	3.9567769999999998	0.134508	0.11209	9.00088896	2.30107472	1.9991381199999998	867.0
TOI-1431 b	16.70141	0.56045	0.56045	991.6233599999999	57.209039999999995	57.209039999999995	2370.0
TOI-1444 b	1.401125	0.067254	0.067254	3.8711450399999996	0.70875644	0.70875644	
TOI-1450 A b	1.132109	0.044836	0.044836	1.2585988799999999	0.1271312	0.1271312	722.0
TOI-1468 b	1.277826	0.033627	0.033627	3.2100627999999998	0.24154928	0.24154928	682.2
TOI-1468 c	2.062456	0.044836	0.044836	6.639426919999999	0.6706170799999999	0.6801519199999999	337.5
TOI-1470 b	2.174546	0.044836	0.044836	7.319578839999999	1.21092468	1.2395291999999998	734.0
TOI-1478 b	11.88154	0.44836	0.437151	270.47162799999995	16.527055999999998	14.937916	918.0
TOI-150.01	14.067294999999998	0.23538900000000001	0.212971	797.7482799999999	38.139359999999996	38.139359999999996	1404.5
TOI-1516 b	15.244240000000001	0.33626999999999996	0.33626999999999996	1004.3364799999999	38.139359999999996	38.139359999999996	
TOI-157 b	14.414774	0.257807	0.22418	375.03703999999993	41.31764	38.139359999999996	1588.0
TOI-1601 b	13.887951000000001	0.515614	0.437151	314.64971999999995	34.961079999999995	34.961079999999995	1619.0
TOI-163 b	16.690201000000002	0.381106	0.381106	387.75015999999994	38.139359999999996	38.139359999999996	1669.0
TOI-1634 b	1.7710219999999999	0.078463	0.078463	7.57066296	0.70875644	0.72146956	
TOI-1670 c	11.063283	0.280225	0.280225	200.23164	28.604519999999997	25.42624	684.0
TOI-1685 b	1.468379	0.044836	0.056045	3.02890084	0.33054111999999997	0.32100628	1062.0
TOI-169 b	12.172974	0.907929	0.538032	251.401948	20.340992	19.069679999999998	1715.0
TOI-1695 b	1.9055300000000002	0.156926	0.134508	6.359738279999999	1.0011581999999999	1.0011581999999999	698.0
TOI-1710 b	5.15614	0.11209	0.11209	18.434024	4.7674199999999995	4.449592	730.0
TOI-172 b	10.816685	0.358688	0.325061	1722.6277599999999	69.92215999999999	63.565599999999996	1198.0
TOI-1728 b	5.055259	0.156926	0.16813499999999998	26.78018728	5.42850224	5.12974392	767.0
TOI-1736 b	3.048848	0.190553	0.190553	11.899480319999999	1.5986748399999997	1.5986748399999997	1186.0
TOI-1751 b	2.768623	0.14571699999999999	0.067254	14.499313359999999	3.14967548	3.14014064	
TOI-1759 b	3.13852	0.10088099999999998	0.10088099999999998	10.79979544	1.50014816	1.50014816	443.0
TOI-178 c	1.6701409999999999	0.11209	0.10088099999999998	4.77059828	0.5498424399999999	0.6801519199999999	873.0
TOI-178 f	2.2866359999999997	0.11209	0.11209	7.720042119999999	1.6685969999999999	1.51921784	521.0
TOI-1807 b	1.3674979999999999	0.089672	0.089672	2.5712285199999996	0.49898995999999995	0.49898995999999995	
TOI-181 b	7.1065059999999995	0.089672	0.10088099999999998	46.148625599999995	2.7015379999999998	7.627872	895.1
TOI-1811 b	11.141746	0.280225	0.257807	308.928816	24.154927999999998	24.790584	962.2
TOI-1820 b	12.778259999999998	0.22418	0.22418	731.0043999999999	63.565599999999996	63.565599999999996	1375.0
TOI-1842 b	11.65736	0.6725399999999999	0.56045	68.015192	12.71312	12.077463999999999	
TOI-1853 b	3.463581	0.078463	0.078463	73.19896667999998	2.7015379999999998	2.7015379999999998	1479.0
TOI-1899 b	11.09691	0.33626999999999996	0.33626999999999996	212.94476	12.71312	12.71312	378.0
TOI-1937 A b	13.977623000000001	0.6613309999999999	0.694958	638.8342799999999	54.03076	50.85248	2097.0
TOI-199 b	9.07929	0.056045	0.056045	54.03076	6.35656	6.35656	
TOI-1994 b	13.67498	0.919138	0.7958389999999999	7023.9988	826.3528	794.5699999999999	2290.0
TOI-2000 b	2.7013689999999997	0.156926	0.156926	11.028631599999999	2.4472755999999998	2.3837099999999998	1488.0
TOI-2000 c	8.148943	0.313852	0.302643	81.68179599999999	4.7674199999999995	4.449592	1038.0
TOI-201 b	11.298672	0.134508	0.16813499999999998	133.48775999999998	15.891399999999999	9.534839999999999	759.0
TOI-2010 b	11.814286000000001	0.302643	0.302643	408.726808	17.480539999999998	18.116196	400.2
TOI-2018 b	2.264218	0.067254	0.067254	9.2011206	2.1008430799999998	2.1008430799999998	
TOI-2025 b	12.520453	0.10088099999999998	0.10088099999999998	1398.4432	95.34839999999998	95.34839999999998	1167.0
TOI-2046 b	16.14096	1.23299	1.23299	731.0043999999999	88.99184	88.99184	
TOI-2107 b	13.574099	0.392315	0.358688	263.79724	34.961079999999995	34.961079999999995	1397.0
TOI-2109 b	15.098522999999998	0.5268229999999999	0.5268229999999999	1595.4965599999998	238.37099999999998	238.37099999999998	3646.0
TOI-2134 b	2.6901599999999997	0.156926	0.156926	9.131198439999999	0.7786785999999999	0.75960892	666.0
TOI-2134 c	7.274641	0.41473299999999996	0.41473299999999996	41.8897304	7.6914375999999995	7.831281919999999	306.0
TOI-2141 b	3.116102	0.23538900000000001	0.23538900000000001	23.837099999999996	3.813936	3.813936	722.0
TOI-2145 b	11.982420999999999	0.325061	0.313852	1671.7752799999998	120.77463999999999	117.59635999999999	1484.0
TOI-2152 A b	14.358728999999999	0.56045	0.515614	899.4532399999999	120.77463999999999	117.59635999999999	1802.0
TOI-2154 b	16.286677	0.594077	0.538032	292.40175999999997	60.387319999999995	57.209039999999995	1580.0
TOI-2158 b	10.760639999999999	0.134508	0.134508	260.61895999999996	25.42624	25.42624	1188.0
TOI-2180 b	11.32109	0.24659799999999998	0.212971	875.6161399999999	27.651035999999994	25.744068	348.0
TOI-2184 b	11.399553	0.5716589999999999	0.5716589999999999	206.5882	50.85248	50.85248	
TOI-2196 b	3.5084169999999997	0.14571699999999999	0.14571699999999999	26.001508679999997	1.2999165199999998	1.2999165199999998	1860.0
TOI-220 b	3.02643	0.14571699999999999	0.14571699999999999	13.800091759999999	1.0011581999999999	1.0011581999999999	805.0
TOI-2207 b	11.152955	0.313852	0.302643	203.40992	31.782799999999998	38.139359999999996	1259.0
TOI-2338 b	11.209	0.22418	0.22418	1900.61144	66.74387999999999	63.565599999999996	799.0
TOI-2364 b	8.608512	0.257807	0.20176199999999997	71.51129999999999	13.666603999999998	15.573571999999999	1091.0
TOI-2373 b	10.42437	0.22418	0.22418	2955.8004	63.565599999999996	63.565599999999996	860.0
TOI-2374 b	6.815072	0.302643	0.302643	56.640127879999994	3.4897514399999996	4.268430039999999	885.0
TOI-2379 b	11.724614	0.257807	0.257807	1830.6892799999998	63.565599999999996	63.565599999999996	624.0
TOI-238 b	1.401125	0.089672	0.089672	3.4007595999999998	0.46085059999999994	0.46085059999999994	1311.0
TOI-2384 b	11.489225	0.23538900000000001	0.23538900000000001	624.849848	18.751851999999996	18.751851999999996	889.7
TOI-2416 b	9.86392	0.22418	0.22418	953.4839999999999	31.782799999999998	28.604519999999997	1080.0
